timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1658308570839,738,-99,200,,LogInAndChooseProduct 2-2,text,true,,984,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/attributes,,738,ISO-8859-1,1,0,Bot0FF,0,260
1658308571092,808,-98,200,,LogInAndChooseProduct 2-3,text,true,,2089,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/2/products,,808,ISO-8859-1,1,0,Bot0FF,0,276
1658308573313,492,-111,200,,LogInAndChooseProduct 2-1,text,true,,1276,437,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/products/15,,492,ISO-8859-1,1,0,Bot0FF,0,272
1658308575578,435,-100,200,,LogInAndChooseProduct 2-2,text,true,,1154,415,3,9,https://www.advantageonlineshopping.com/app/views/category-page.html,,435,ISO-8859-1,1,0,Bot0FF,0,290
1658308561973,2038,choose_category,200,"Number of samples in transaction : 3, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,4221,1309,3,9,null,,2038,ISO-8859-1,1,0,Bot0FF,12002,809
1658308575900,727,-99,200,,LogInAndChooseProduct 2-3,text,true,,984,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/attributes,,727,ISO-8859-1,1,0,Bot0FF,0,283
1658308577806,776,-114,200,,LogInAndChooseProduct 2-1,text,true,,2091,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/2/products,,776,ISO-8859-1,1,0,Bot0FF,0,279
1658308580013,482,-111,200,,LogInAndChooseProduct 2-2,text,true,,1276,437,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/products/15,,482,ISO-8859-1,1,0,Bot0FF,0,265
1658308580627,382,-100,200,,LogInAndChooseProduct 2-3,text,true,,1154,415,3,9,https://www.advantageonlineshopping.com/app/views/category-page.html,,382,ISO-8859-1,1,0,Bot0FF,0,254
1658308567092,1917,choose_category,200,"Number of samples in transaction : 3, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,4227,1309,3,9,null,,1917,ISO-8859-1,1,0,Bot0FF,12000,813
1658308582583,671,-115,200,,LogInAndChooseProduct 2-1,text,true,,2818,414,3,9,https://www.advantageonlineshopping.com/app/views/product-page.html,,671,ISO-8859-1,1,0,Bot0FF,0,536
1658308585008,508,-111,200,,LogInAndChooseProduct 2-3,text,true,,1275,437,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/products/15,,508,ISO-8859-1,1,0,Bot0FF,0,277
1658308584495,1085,-114,200,,LogInAndChooseProduct 2-2,text,true,,2089,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/2/products,,1085,ISO-8859-1,1,0,Bot0FF,0,568
1658308589580,414,-115,200,,LogInAndChooseProduct 2-2,text,true,,2818,414,3,9,https://www.advantageonlineshopping.com/app/views/product-page.html,,414,ISO-8859-1,1,0,Bot0FF,0,276
1658308589516,742,-114,200,,LogInAndChooseProduct 2-3,text,true,,2090,447,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories/2/products,,742,ISO-8859-1,1,0,Bot0FF,0,261
1658308587255,5435,-120,200,,LogInAndChooseProduct 2-1,text,true,,1108,445,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/MostPopularComments,,5435,ISO-8859-1,1,0,Bot0FF,0,284
1658308569312,7374,choose_product,200,"Number of samples in transaction : 4, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,7293,1743,3,9,null,,7374,ISO-8859-1,1,0,Bot0FF,16004,1371
1658308594259,416,-115,200,,LogInAndChooseProduct 2-3,text,true,,2818,414,3,9,https://www.advantageonlineshopping.com/app/views/product-page.html,,416,ISO-8859-1,1,0,Bot0FF,0,277
1658308596690,2209,-123,200,,LogInAndChooseProduct 2-1,text,true,,918,735,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/945729536/product/15/color/414141?quantity=1,,2209,ISO-8859-1,1,0,Bot0FF,0,281
1658308592690,2209,add_to_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,918,735,3,9,null,,2209,ISO-8859-1,1,0,Bot0FF,4000,281
1658308593994,5439,-120,200,,LogInAndChooseProduct 2-2,text,true,,1108,445,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/MostPopularComments,,5439,ISO-8859-1,1,0,Bot0FF,0,286
1658308576013,7420,choose_product,200,"Number of samples in transaction : 4, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,7291,1743,3,9,null,,7420,ISO-8859-1,1,0,Bot0FF,16001,1395
1658308602900,1090,-124,200,,LogInAndChooseProduct 2-1,text,true,,1883,1107,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,,1089,utf-8,1,0,Bot0FF,0,286
1658308598676,5417,-120,200,,LogInAndChooseProduct 2-3,text,true,,1108,445,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/MostPopularComments,,5417,ISO-8859-1,1,0,Bot0FF,0,271
1658308581009,7083,choose_product,200,"Number of samples in transaction : 4, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,7291,1743,3,9,null,,7083,ISO-8859-1,1,0,Bot0FF,16001,1086
1658308603433,2020,-123,200,,LogInAndChooseProduct 2-2,text,true,,835,735,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/622094549/product/15/color/414141?quantity=1,,2020,ISO-8859-1,1,0,Bot0FF,0,270
1658308599434,2020,add_to_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,835,735,3,9,null,,2020,ISO-8859-1,1,0,Bot0FF,3999,270
1658308608123,713,-351,200,,RegisterAndRemoveAccount 3-1,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,713,ISO-8859-1,1,0,Bot0FF,0,569
1658308607989,1420,-125,200,,LogInAndChooseProduct 2-1,text,true,,1814,1119,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,,1420,utf-8,1,0,Bot0FF,0,278
1658308608093,2667,-123,401,,LogInAndChooseProduct 2-3,text,false,,622,735,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/351054129/product/15/color/414141?quantity=1,,2667,ISO-8859-1,1,1,Bot0FF,0,561
1658308604093,2667,add_to_bucket,,"Number of samples in transaction : 1, number of failing samples : 1",LogInAndChooseProduct 2-3,,false,,622,735,3,9,null,,2667,ISO-8859-1,1,1,Bot0FF,4001,561
1658308609453,1456,-124,200,,LogInAndChooseProduct 2-2,text,true,,1883,1107,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,,1456,utf-8,1,0,Bot0FF,0,285
1658308612836,387,-356,200,,RegisterAndRemoveAccount 3-1,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,387,ISO-8859-1,1,0,Bot0FF,0,258
1658308613133,690,-351,200,,RegisterAndRemoveAccount 3-2,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,690,ISO-8859-1,1,0,Bot0FF,0,551
1658308613410,1968,-126,200,,LogInAndChooseProduct 2-1,text,true,,769,539,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/945729536,,1968,ISO-8859-1,1,0,Bot0FF,0,264
1658308614760,1189,-124,200,,LogInAndChooseProduct 2-3,text,true,,1880,1107,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountByIdRequest,,1189,utf-8,1,0,Bot0FF,0,272
1658308614909,1276,-125,200,,LogInAndChooseProduct 2-2,text,true,,1814,1119,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,,1276,utf-8,1,0,Bot0FF,0,261
1658308617224,422,-359,200,,RegisterAndRemoveAccount 3-1,text,true,,6969,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,422,ISO-8859-1,1,0,Bot0FF,0,267
1658308617825,412,-356,200,,RegisterAndRemoveAccount 3-2,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,412,ISO-8859-1,1,0,Bot0FF,0,274
1658308618117,709,-351,200,,RegisterAndRemoveAccount 3-3,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,709,ISO-8859-1,1,0,Bot0FF,0,565
1658308619379,480,-127,200,,LogInAndChooseProduct 2-1,text,true,,692,866,3,9,https://www.advantageonlineshopping.com/order/api/v1/shippingcost/,,480,ISO-8859-1,1,0,Bot0FF,0,269
1658308619949,1575,-125,200,,LogInAndChooseProduct 2-3,text,true,,1811,1119,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountByIdNewRequest,,1575,utf-8,1,0,Bot0FF,0,270
1658308621646,506,-361,200,,RegisterAndRemoveAccount 3-1,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,506,utf-8,1,0,Bot0FF,0,268
1658308620185,2346,-126,200,,LogInAndChooseProduct 2-2,text,true,,768,539,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/622094549,,2346,ISO-8859-1,1,0,Bot0FF,0,313
1658308622237,453,-359,200,,RegisterAndRemoveAccount 3-2,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,453,ISO-8859-1,1,0,Bot0FF,0,288
1658308622826,391,-356,200,,RegisterAndRemoveAccount 3-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,391,ISO-8859-1,1,0,Bot0FF,0,260
1658308622794,691,-298,200,,AddProductWithoutRegistr 1-1,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,691,ISO-8859-1,1,0,Bot0FF,0,551
1658308623859,1341,-128,200,,LogInAndChooseProduct 2-1,text,true,,973,1163,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,,1341,utf-8,1,0,Bot0FF,0,260
1658308625243,718,-298,200,,AddProductWithoutRegistr 1-2,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,718,ISO-8859-1,1,0,Bot0FF,0,573
1658308626153,494,-362,200,,RegisterAndRemoveAccount 3-1,text,true,,4903,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,494,ISO-8859-1,1,0,Bot0FF,0,265
1658308626485,376,-302,200,,AddProductWithoutRegistr 1-1,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,376,ISO-8859-1,1,0,Bot0FF,0,250
1658308626531,458,-127,200,,LogInAndChooseProduct 2-2,text,true,,692,866,3,9,https://www.advantageonlineshopping.com/order/api/v1/shippingcost/,,458,ISO-8859-1,1,0,Bot0FF,0,269
1658308626690,422,-361,200,,RegisterAndRemoveAccount 3-2,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,422,utf-8,1,0,Bot0FF,0,275
1658308625525,1941,-126,200,,LogInAndChooseProduct 2-3,text,true,,689,539,3,9,https://www.advantageonlineshopping.com/order/api/v1/carts/351054129,,1941,ISO-8859-1,1,0,Bot0FF,0,274
1658308627217,418,-359,200,,RegisterAndRemoveAccount 3-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,418,ISO-8859-1,1,0,Bot0FF,0,276
1658308628225,720,-298,200,,AddProductWithoutRegistr 1-3,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,720,ISO-8859-1,1,0,Bot0FF,0,574
1658308628962,386,-302,200,,AddProductWithoutRegistr 1-2,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,386,ISO-8859-1,1,0,Bot0FF,0,257
1658308629201,405,-129,200,,LogInAndChooseProduct 2-1,text,true,,1372,425,3,9,https://www.advantageonlineshopping.com/app/order/views/orderPayment-page.html,,405,ISO-8859-1,1,0,Bot0FF,0,270
1658308598899,6704,checkout,200,"Number of samples in transaction : 6, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,7503,5219,3,9,null,,6703,ISO-8859-1,1,0,Bot0FF,24004,1627
1658308629861,436,-308,200,,AddProductWithoutRegistr 1-1,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,436,ISO-8859-1,1,0,Bot0FF,0,289
1658308630647,512,-363,200,,RegisterAndRemoveAccount 3-1,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,512,ISO-8859-1,1,0,Bot0FF,0,279
1658308631112,510,-362,200,,RegisterAndRemoveAccount 3-2,text,true,,4878,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,510,ISO-8859-1,1,0,Bot0FF,0,282
1658308631466,437,-127,200,,LogInAndChooseProduct 2-3,text,true,,692,866,3,9,https://www.advantageonlineshopping.com/order/api/v1/shippingcost/,,437,ISO-8859-1,1,0,Bot0FF,0,275
1658308631635,401,-361,200,,RegisterAndRemoveAccount 3-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,401,utf-8,1,0,Bot0FF,0,261
1658308630989,1345,-128,200,,LogInAndChooseProduct 2-2,text,true,,973,1163,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,,1345,utf-8,1,0,Bot0FF,0,279
1658308631945,431,-302,200,,AddProductWithoutRegistr 1-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,431,ISO-8859-1,1,0,Bot0FF,0,284
1658308632347,456,-308,200,,AddProductWithoutRegistr 1-2,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,455,ISO-8859-1,1,0,Bot0FF,0,289
1658308633297,435,-310,200,,AddProductWithoutRegistr 1-1,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,435,utf-8,1,0,Bot0FF,0,284
1658308635161,445,-364,200,,RegisterAndRemoveAccount 3-1,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,445,ISO-8859-1,1,0,Bot0FF,0,298
1658308635378,456,-308,200,,AddProductWithoutRegistr 1-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,456,ISO-8859-1,1,0,Bot0FF,0,290
1658308635624,497,-363,200,,RegisterAndRemoveAccount 3-2,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,497,ISO-8859-1,1,0,Bot0FF,0,273
1658308635804,413,-310,200,,AddProductWithoutRegistr 1-2,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,413,utf-8,1,0,Bot0FF,0,269
1658308633605,2757,-138,200,,LogInAndChooseProduct 2-1,text,true,,1155,1103,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,,2757,utf-8,1,0,Bot0FF,0,282
1658308629606,2757,sing_out,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,1155,1103,3,9,null,,2757,ISO-8859-1,1,0,Bot0FF,3999,282
1658308636037,490,-362,200,,RegisterAndRemoveAccount 3-3,text,true,,4910,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,490,ISO-8859-1,1,0,Bot0FF,0,270
1658308636335,394,-129,200,,LogInAndChooseProduct 2-2,text,true,,1372,425,3,9,https://www.advantageonlineshopping.com/app/order/views/orderPayment-page.html,,394,ISO-8859-1,1,0,Bot0FF,0,262
1658308605452,7275,checkout,200,"Number of samples in transaction : 6, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,7502,5219,3,9,null,,7275,ISO-8859-1,1,0,Bot0FF,24002,1669
1658308635903,1297,-128,200,,LogInAndChooseProduct 2-3,text,true,,973,1163,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,,1297,utf-8,1,0,Bot0FF,0,278
1658308636733,517,-311,200,,AddProductWithoutRegistr 1-1,text,true,,4915,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,516,ISO-8859-1,1,0,Bot0FF,0,286
1658308638834,422,-310,200,,AddProductWithoutRegistr 1-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,422,utf-8,1,0,Bot0FF,0,275
1658308639217,467,-311,200,,AddProductWithoutRegistr 1-2,text,true,,4910,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,467,ISO-8859-1,1,0,Bot0FF,0,256
1658308639606,397,-365,200,,RegisterAndRemoveAccount 3-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,397,ISO-8859-1,1,0,Bot0FF,0,264
1658308604123,3876,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-1,,true,,22523,4062,3,9,null,,3876,ISO-8859-1,1,0,Bot0FF,32004,2468
1658308640121,400,-364,200,,RegisterAndRemoveAccount 3-2,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,400,ISO-8859-1,1,0,Bot0FF,0,266
1658308640250,511,-312,200,,AddProductWithoutRegistr 1-1,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,511,ISO-8859-1,1,0,Bot0FF,0,282
1658308640527,532,-363,200,,RegisterAndRemoveAccount 3-3,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,532,ISO-8859-1,1,0,Bot0FF,0,296
1658308641200,419,-129,200,,LogInAndChooseProduct 2-3,text,true,,1372,425,3,9,https://www.advantageonlineshopping.com/app/order/views/orderPayment-page.html,,419,ISO-8859-1,1,0,Bot0FF,0,279
1658308610760,6858,checkout,200,"Number of samples in transaction : 6, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,7417,5219,3,9,null,,6858,ISO-8859-1,1,0,Bot0FF,24001,1648
1658308642256,511,-311,200,,AddProductWithoutRegistr 1-3,text,true,,4914,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,511,ISO-8859-1,1,0,Bot0FF,0,277
1658308642685,518,-312,200,,AddProductWithoutRegistr 1-2,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,518,ISO-8859-1,1,0,Bot0FF,0,285
1658308640730,2512,-138,200,,LogInAndChooseProduct 2-2,text,true,,1155,1103,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,,2511,utf-8,1,0,Bot0FF,0,283
1658308636730,2512,sing_out,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,1155,1103,3,9,null,,2511,ISO-8859-1,1,0,Bot0FF,4000,283
1658308643761,409,-313,200,,AddProductWithoutRegistr 1-1,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,409,ISO-8859-1,1,0,Bot0FF,0,273
1658308644004,413,-370,200,,RegisterAndRemoveAccount 3-1,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,413,ISO-8859-1,1,0,Bot0FF,0,275
1658308640004,413,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-1,,true,,1927,412,3,9,null,,413,ISO-8859-1,1,0,Bot0FF,4000,275
1658308644522,427,-365,200,,RegisterAndRemoveAccount 3-2,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,427,ISO-8859-1,1,0,Bot0FF,0,284
1658308609133,3811,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-2,,true,,22503,4062,3,9,null,,3811,ISO-8859-1,1,0,Bot0FF,32004,2493
1658308645060,433,-364,200,,RegisterAndRemoveAccount 3-3,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,433,ISO-8859-1,1,0,Bot0FF,0,288
1658308645768,521,-312,200,,AddProductWithoutRegistr 1-3,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,521,ISO-8859-1,1,0,Bot0FF,0,289
1658308646205,412,-313,200,,AddProductWithoutRegistr 1-2,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,412,ISO-8859-1,1,0,Bot0FF,0,275
1658308647171,414,-314,200,,AddProductWithoutRegistr 1-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,414,ISO-8859-1,1,0,Bot0FF,0,275
1658308619794,3789,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,22540,4062,3,9,null,,3788,ISO-8859-1,1,0,Bot0FF,24001,2490
1658308645620,3119,-138,200,,LogInAndChooseProduct 2-3,text,true,,1155,1103,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,,3119,utf-8,1,0,Bot0FF,0,261
1658308641620,3119,sing_out,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,1155,1103,3,9,null,,3119,ISO-8859-1,1,0,Bot0FF,4000,261
1658308648949,394,-370,200,,RegisterAndRemoveAccount 3-2,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,394,ISO-8859-1,1,0,Bot0FF,0,262
1658308644949,394,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-2,,true,,1927,412,3,9,null,,394,ISO-8859-1,1,0,Bot0FF,4000,262
1658308648417,1112,-375,200,,RegisterAndRemoveAccount 3-1,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,1112,utf-8,1,0,Bot0FF,0,277
1658308649289,430,-313,200,,AddProductWithoutRegistr 1-3,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,430,ISO-8859-1,1,0,Bot0FF,0,287
1658308649494,401,-365,200,,RegisterAndRemoveAccount 3-3,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,401,ISO-8859-1,1,0,Bot0FF,0,267
1658308614117,3775,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-3,,true,,22535,4062,3,9,null,,3775,ISO-8859-1,1,0,Bot0FF,32002,2483
1658308649617,404,-314,200,,AddProductWithoutRegistr 1-2,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,404,ISO-8859-1,1,0,Bot0FF,0,269
1658308622242,3774,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,22535,4062,3,9,null,,3773,ISO-8859-1,1,0,Bot0FF,24004,2473
1658308650585,776,-320,200,,AddProductWithoutRegistr 1-1,text,true,,1889,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,776,ISO-8859-1,1,0,Bot0FF,0,271
1658308652719,402,-314,200,,AddProductWithoutRegistr 1-3,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,402,ISO-8859-1,1,0,Bot0FF,0,267
1658308625224,3893,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,22539,4062,3,9,null,,3893,ISO-8859-1,1,0,Bot0FF,24004,2543
1658308653021,785,-320,200,,AddProductWithoutRegistr 1-2,text,true,,1896,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,785,ISO-8859-1,1,0,Bot0FF,0,275
1658308653896,404,-370,200,,RegisterAndRemoveAccount 3-3,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,404,ISO-8859-1,1,0,Bot0FF,0,269
1658308649895,404,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-3,,true,,1927,412,3,9,null,,404,ISO-8859-1,1,0,Bot0FF,4002,269
1658308653344,1480,-375,200,,RegisterAndRemoveAccount 3-2,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,1480,utf-8,1,0,Bot0FF,0,267
1658308654362,745,-321,200,,AddProductWithoutRegistr 1-1,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,745,ISO-8859-1,1,0,Bot0FF,0,270
1658308653529,2003,-377,200,,RegisterAndRemoveAccount 3-1,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,2003,utf-8,1,0,Bot0FF,0,267
1658308656121,801,-320,200,,AddProductWithoutRegistr 1-3,text,true,,1896,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,801,ISO-8859-1,1,0,Bot0FF,0,277
1658308656806,721,-321,200,,AddProductWithoutRegistr 1-2,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,721,ISO-8859-1,1,0,Bot0FF,0,277
1658308658108,421,-322,200,,AddProductWithoutRegistr 1-1,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,421,ISO-8859-1,1,0,Bot0FF,0,280
1658308658301,1371,-375,200,,RegisterAndRemoveAccount 3-3,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,1371,utf-8,1,0,Bot0FF,0,288
1658308659921,741,-321,200,,AddProductWithoutRegistr 1-3,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,741,ISO-8859-1,1,0,Bot0FF,0,284
1658308660526,409,-322,200,,AddProductWithoutRegistr 1-2,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,409,ISO-8859-1,1,0,Bot0FF,0,272
1658308658824,2376,-377,200,,RegisterAndRemoveAccount 3-2,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,2376,utf-8,1,0,Bot0FF,0,276
1658308659533,2366,-379,200,,RegisterAndRemoveAccount 3-1,text,true,,622,531,3,9,https://advantageonlineshopping.com/order/api/v1/carts/665961045,,2366,ISO-8859-1,1,0,Bot0FF,0,279
1658308661528,605,-325,200,,AddProductWithoutRegistr 1-1,bin,true,,36858,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,604,ISO-8859-1,1,0,Bot0FF,0,288
1658308663663,399,-322,200,,AddProductWithoutRegistr 1-3,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,399,ISO-8859-1,1,0,Bot0FF,0,265
1658308663934,516,-325,200,,AddProductWithoutRegistr 1-2,bin,true,,36858,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,515,ISO-8859-1,1,0,Bot0FF,0,258
1658308663671,1735,-377,200,,RegisterAndRemoveAccount 3-3,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,1735,utf-8,1,0,Bot0FF,0,261
1658308665134,679,-326,200,,AddProductWithoutRegistr 1-1,bin,true,,45858,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,549,ISO-8859-1,1,0,Bot0FF,0,265
1658308647585,3226,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,86743,2145,3,9,null,,3095,ISO-8859-1,1,0,Bot0FF,15002,1374
1658308665900,0,Debug Sampler,200,OK,RegisterAndRemoveAccount 3-1,text,true,,609,0,3,9,null,,0,windows-1251,1,0,Bot0FF,0,0
