timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,Encoding,SampleCount,ErrorCount,Hostname,IdleTime,Connect
1657983147257,629,-364,200,,RegisterAndRemoveAccount 3-1,text,true,,965,437,2,7,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,629,ISO-8859-1,1,0,Bot0FF,0,430
1657983151014,552,-314,200,,AddProductWithoutRegistr 1-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,552,ISO-8859-1,1,0,Bot0FF,0,358
1657983090488,14670,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,22546,4062,3,9,null,,14670,ISO-8859-1,1,0,Bot0FF,46408,3535
1657983131605,20200,-128,200,,LogInAndChooseProduct 2-2,text,true,,973,1163,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,,20200,utf-8,1,0,Bot0FF,0,768
1657983152317,975,-298,200,,AddProductWithoutRegistr 1-3,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,975,ISO-8859-1,1,0,Bot0FF,0,767
1657983152463,837,-325,200,,AddProductWithoutRegistr 1-2,bin,true,,36881,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,833,ISO-8859-1,1,0,Bot0FF,0,429
1657983154383,572,-365,200,,RegisterAndRemoveAccount 3-2,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,572,ISO-8859-1,1,0,Bot0FF,0,380
1657983079648,15708,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-2,,true,,22536,4062,3,9,null,,15708,ISO-8859-1,1,0,Bot0FF,59600,3446
1657983155335,590,-365,200,,RegisterAndRemoveAccount 3-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,590,ISO-8859-1,1,0,Bot0FF,0,388
1657983082256,14049,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-1,,true,,22537,4062,3,9,null,,14048,ISO-8859-1,1,0,Bot0FF,59621,3554
1657983157978,946,-351,200,,RegisterAndRemoveAccount 3-3,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,946,ISO-8859-1,1,0,Bot0FF,0,745
1657983159094,590,-302,200,,AddProductWithoutRegistr 1-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,590,ISO-8859-1,1,0,Bot0FF,0,389
1657983159100,992,-326,200,,AddProductWithoutRegistr 1-2,bin,true,,45859,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,783,ISO-8859-1,1,0,Bot0FF,0,385
1657983100247,30842,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,86776,2145,3,9,null,,30629,ISO-8859-1,1,0,Bot0FF,29003,2409
1657983159921,964,-47,200,,LogInAndChooseProduct 2-3,text,true,,3264,462,3,9,https://www.advantageonlineshopping.com/,,964,ISO-8859-1,1,0,Bot0FF,0,763
1657983162407,609,-370,200,,RegisterAndRemoveAccount 3-2,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,609,ISO-8859-1,1,0,Bot0FF,0,398
1657983154955,609,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-2,,true,,1927,412,3,9,null,,609,ISO-8859-1,1,0,Bot0FF,7451,398
1657983163205,565,-129,200,,LogInAndChooseProduct 2-2,text,true,,1372,425,3,9,https://www.advantageonlineshopping.com/app/order/views/orderPayment-page.html,,565,ISO-8859-1,1,0,Bot0FF,0,382
1657983020338,75030,checkout,200,"Number of samples in transaction : 6, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,7538,5219,3,9,null,,75030,ISO-8859-1,1,0,Bot0FF,68402,2752
1657983163376,590,-370,200,,RegisterAndRemoveAccount 3-1,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,589,ISO-8859-1,1,0,Bot0FF,0,390
1657983155925,590,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-1,,true,,1927,412,3,9,null,,589,ISO-8859-1,1,0,Bot0FF,7450,390
1657983165485,603,-308,200,,AddProductWithoutRegistr 1-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,603,ISO-8859-1,1,0,Bot0FF,0,400
1657983165894,602,-336,200,,AddProductWithoutRegistr 1-2,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,602,ISO-8859-1,1,0,Bot0FF,0,391
1657983166375,590,-356,200,,RegisterAndRemoveAccount 3-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,590,ISO-8859-1,1,0,Bot0FF,0,390
1657983150806,16529,-128,200,,LogInAndChooseProduct 2-1,text,true,,973,1163,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountPaymentPreferencesRequest,,16529,utf-8,1,0,Bot0FF,0,382
1657983171889,725,-310,200,,AddProductWithoutRegistr 1-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,724,utf-8,1,0,Bot0FF,0,395
1657983172285,601,-51,200,,LogInAndChooseProduct 2-3,,true,,1378,400,3,9,https://www.advantageonlineshopping.com/services.properties,,601,ISO-8859-1,1,0,Bot0FF,0,401
1657983172296,812,-341,200,,AddProductWithoutRegistr 1-2,bin,true,,37821,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,788,ISO-8859-1,1,0,Bot0FF,0,390
1657983160092,1414,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,40639,836,3,9,null,,1390,ISO-8859-1,1,0,Bot0FF,11602,781
1657983157366,16159,-320,200,,AddProductWithoutRegistr 1-1,text,true,,1899,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,16159,ISO-8859-1,1,0,Bot0FF,0,399
1657983174413,596,-359,200,,RegisterAndRemoveAccount 3-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,595,ISO-8859-1,1,0,Bot0FF,0,392
1657983178734,600,-129,200,,LogInAndChooseProduct 2-1,text,true,,1372,425,3,9,https://www.advantageonlineshopping.com/app/order/views/orderPayment-page.html,,600,ISO-8859-1,1,0,Bot0FF,0,390
1657983011220,99715,checkout,200,"Number of samples in transaction : 6, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,7475,5219,3,9,null,,99715,ISO-8859-1,1,0,Bot0FF,68400,2751
1657983178909,615,-346,200,,AddProductWithoutRegistr 1-2,text,true,,1923,406,3,9,https://advantageonlineshopping.com/app/views/shoppingCart.html,,615,ISO-8859-1,1,0,Bot0FF,0,425
1657983173108,615,remove_product_from_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,1923,406,3,9,null,,615,ISO-8859-1,1,0,Bot0FF,5801,425
1657983178415,4430,-311,200,,AddProductWithoutRegistr 1-3,text,true,,4908,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,4430,ISO-8859-1,1,0,Bot0FF,0,389
1657983182459,751,-361,200,,RegisterAndRemoveAccount 3-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,751,utf-8,1,0,Bot0FF,0,386
1657983184286,602,-55,200,,LogInAndChooseProduct 2-3,text,true,,6974,462,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,602,ISO-8859-1,1,0,Bot0FF,0,397
1657983171415,14334,-375,200,,RegisterAndRemoveAccount 3-1,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,14334,utf-8,1,0,Bot0FF,0,389
1657983185326,599,-298,200,,AddProductWithoutRegistr 1-2,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,599,ISO-8859-1,1,0,Bot0FF,0,397
1657983170466,16697,-375,200,,RegisterAndRemoveAccount 3-2,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,16697,utf-8,1,0,Bot0FF,0,458
1657983179326,11813,-321,200,,AddProductWithoutRegistr 1-1,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,11813,ISO-8859-1,1,0,Bot0FF,0,396
1657983191725,638,-302,200,,AddProductWithoutRegistr 1-2,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,638,ISO-8859-1,1,0,Bot0FF,0,399
1657983188646,6524,-312,200,,AddProductWithoutRegistr 1-3,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,6524,ISO-8859-1,1,0,Bot0FF,0,397
1657983190661,5229,-362,200,,RegisterAndRemoveAccount 3-3,text,true,,4921,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,5229,ISO-8859-1,1,0,Bot0FF,0,423
1657983196941,624,-322,200,,AddProductWithoutRegistr 1-1,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,624,ISO-8859-1,1,0,Bot0FF,0,424
1657983196289,1476,-60,200,,LogInAndChooseProduct 2-3,text,true,,1570,1054,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,1476,utf-8,1,0,Bot0FF,0,396
1657983198165,600,-308,200,,AddProductWithoutRegistr 1-2,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,600,ISO-8859-1,1,0,Bot0FF,0,397
1657983200971,672,-313,200,,AddProductWithoutRegistr 1-3,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,672,ISO-8859-1,1,0,Bot0FF,0,474
1657983203365,811,-325,200,,AddProductWithoutRegistr 1-1,bin,true,,36881,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,801,ISO-8859-1,1,0,Bot0FF,0,406
1657983204567,767,-310,200,,AddProductWithoutRegistr 1-2,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,767,utf-8,1,0,Bot0FF,0,396
1657983203340,4666,-363,200,,RegisterAndRemoveAccount 3-3,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,4666,ISO-8859-1,1,0,Bot0FF,0,431
1657983207444,611,-314,200,,AddProductWithoutRegistr 1-3,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,611,ISO-8859-1,1,0,Bot0FF,0,399
1657983146516,15130,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,22533,4062,3,9,null,,15129,ISO-8859-1,1,0,Bot0FF,46409,3610
1657983209977,995,-326,200,,AddProductWithoutRegistr 1-1,bin,true,,45859,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,795,ISO-8859-1,1,0,Bot0FF,0,387
1657983151566,30402,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,86777,2145,3,9,null,,30192,ISO-8859-1,1,0,Bot0FF,29005,2012
1657983209165,3932,-61,200,,LogInAndChooseProduct 2-3,text,true,,4919,436,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories,,3931,ISO-8859-1,1,0,Bot0FF,0,397
1657983215456,587,-364,200,,RegisterAndRemoveAccount 3-3,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,587,ISO-8859-1,1,0,Bot0FF,0,394
1657983211135,5150,-311,200,,AddProductWithoutRegistr 1-2,text,true,,4909,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,5150,ISO-8859-1,1,0,Bot0FF,0,396
1657983216773,591,-336,200,,AddProductWithoutRegistr 1-1,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,591,ISO-8859-1,1,0,Bot0FF,0,389
1657983223165,791,-341,200,,AddProductWithoutRegistr 1-1,bin,true,,37797,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,788,ISO-8859-1,1,0,Bot0FF,0,389
1657983210972,1382,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,40615,836,3,9,null,,1379,ISO-8859-1,1,0,Bot0FF,11602,778
1657983223494,591,-365,200,,RegisterAndRemoveAccount 3-3,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,590,ISO-8859-1,1,0,Bot0FF,0,392
1657983150529,13956,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",RegisterAndRemoveAccount 3-3,,true,,22546,4062,3,9,null,,13954,ISO-8859-1,1,0,Bot0FF,59601,3553
1657983175169,51045,-138,200,,LogInAndChooseProduct 2-2,text,true,,1155,1103,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,,51045,utf-8,1,0,Bot0FF,0,394
1657983163771,51045,sing_out,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-2,,true,,1155,1103,3,9,null,,51045,ISO-8859-1,1,0,Bot0FF,11399,394
1657983194613,33030,-377,200,,RegisterAndRemoveAccount 3-2,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,33030,utf-8,1,0,Bot0FF,0,391
1657983222085,5719,-312,200,,AddProductWithoutRegistr 1-2,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,5719,ISO-8859-1,1,0,Bot0FF,0,400
1657983193199,36217,-377,200,,RegisterAndRemoveAccount 3-1,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,36217,utf-8,1,0,Bot0FF,0,406
1657983224497,5866,-62,200,,LogInAndChooseProduct 2-3,text,true,,783,456,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,5866,ISO-8859-1,1,0,Bot0FF,0,387
1657983229757,607,-346,200,,AddProductWithoutRegistr 1-1,text,true,,1923,406,3,9,https://advantageonlineshopping.com/app/views/shoppingCart.html,,607,ISO-8859-1,1,0,Bot0FF,0,406
1657983223956,607,remove_product_from_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,1923,406,3,9,null,,607,ISO-8859-1,1,0,Bot0FF,5802,406
1657983213856,17468,-320,200,,AddProductWithoutRegistr 1-3,text,true,,1897,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,17468,ISO-8859-1,1,0,Bot0FF,0,386
1657983231535,588,-370,200,,RegisterAndRemoveAccount 3-3,text,true,,1927,412,3,9,https://advantageonlineshopping.com/app/user/views/register-page.html,,588,ISO-8859-1,1,0,Bot0FF,0,387
1657983224085,588,create_new_account,200,"Number of samples in transaction : 1, number of failing samples : 0",RegisterAndRemoveAccount 3-3,,true,,1927,412,3,9,null,,588,ISO-8859-1,1,0,Bot0FF,7450,387
1657983233606,607,-313,200,,AddProductWithoutRegistr 1-2,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,607,ISO-8859-1,1,0,Bot0FF,0,399
1657983236166,600,-298,200,,AddProductWithoutRegistr 1-1,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,599,ISO-8859-1,1,0,Bot0FF,0,397
1657983237616,588,-47,200,,LogInAndChooseProduct 2-2,text,true,,3264,462,3,9,https://www.advantageonlineshopping.com/,,588,ISO-8859-1,1,0,Bot0FF,0,388
1657983240015,598,-314,200,,AddProductWithoutRegistr 1-2,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,598,ISO-8859-1,1,0,Bot0FF,0,388
1657983179525,14678,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,22534,4062,3,9,null,,14678,ISO-8859-1,1,0,Bot0FF,46410,3172
1657983241764,560,-63,200,,LogInAndChooseProduct 2-3,text,true,,965,445,3,9,https://www.advantageonlineshopping.com/app/tempFiles/popularProducts.json,,560,ISO-8859-1,1,0,Bot0FF,0,360
1657983190734,52109,-138,200,,LogInAndChooseProduct 2-1,text,true,,1155,1103,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLogoutRequest,,52109,utf-8,1,0,Bot0FF,0,353
1657983179334,52109,sing_out,200,"Number of samples in transaction : 1, number of failing samples : 0",LogInAndChooseProduct 2-1,,true,,1155,1103,3,9,null,,52109,ISO-8859-1,1,0,Bot0FF,11400,353
1657983242567,558,-302,200,,AddProductWithoutRegistr 1-1,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,558,ISO-8859-1,1,0,Bot0FF,0,370
1657983248926,600,-308,200,,AddProductWithoutRegistr 1-1,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,600,ISO-8859-1,1,0,Bot0FF,0,397
1657983249604,609,-51,200,,LogInAndChooseProduct 2-2,,true,,1378,400,3,9,https://www.advantageonlineshopping.com/services.properties,,609,ISO-8859-1,1,0,Bot0FF,0,399
1657983237126,13258,-321,200,,AddProductWithoutRegistr 1-3,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,13258,ISO-8859-1,1,0,Bot0FF,0,396
1657983253724,577,-64,200,,LogInAndChooseProduct 2-3,text,true,,2691,411,3,9,https://www.advantageonlineshopping.com/app/views/home-page.html,,577,ISO-8859-1,1,0,Bot0FF,0,400
1657983148522,14578,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",LogInAndChooseProduct 2-3,,true,,22544,4126,3,9,null,,14577,ISO-8859-1,1,0,Bot0FF,91202,3501
1657983254244,573,-47,200,,LogInAndChooseProduct 2-1,text,true,,3264,462,3,9,https://www.advantageonlineshopping.com/,,573,ISO-8859-1,1,0,Bot0FF,0,400
1657983239574,15392,-375,200,,RegisterAndRemoveAccount 3-3,text,true,,1150,1373,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountCreateRequest,,15392,utf-8,1,0,Bot0FF,0,549
1657983255328,716,-310,200,,AddProductWithoutRegistr 1-1,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,716,utf-8,1,0,Bot0FF,0,396
1657983256185,578,-322,200,,AddProductWithoutRegistr 1-3,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,578,ISO-8859-1,1,0,Bot0FF,0,380
1657983261612,610,-55,200,,LogInAndChooseProduct 2-2,text,true,,6974,462,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,610,ISO-8859-1,1,0,Bot0FF,0,392
1657983262563,812,-325,200,,AddProductWithoutRegistr 1-3,bin,true,,36874,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,801,ISO-8859-1,1,0,Bot0FF,0,401
1657983261844,2441,-311,200,,AddProductWithoutRegistr 1-1,text,true,,4905,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,2441,ISO-8859-1,1,0,Bot0FF,0,358
1657983266217,586,-51,200,,LogInAndChooseProduct 2-1,,true,,1378,400,3,9,https://www.advantageonlineshopping.com/services.properties,,586,ISO-8859-1,1,0,Bot0FF,0,385
1657983246414,20433,-320,200,,AddProductWithoutRegistr 1-2,text,true,,1896,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,20433,ISO-8859-1,1,0,Bot0FF,0,398
1657983269177,1026,-326,200,,AddProductWithoutRegistr 1-3,bin,true,,45859,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,826,ISO-8859-1,1,0,Bot0FF,0,426
1657983208055,33142,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,86768,2145,3,9,null,,32931,ISO-8859-1,1,0,Bot0FF,29006,1989
1657983273623,1140,-60,200,,LogInAndChooseProduct 2-2,text,true,,1570,1054,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,1140,utf-8,1,0,Bot0FF,0,419
1657983270086,6170,-312,200,,AddProductWithoutRegistr 1-1,text,true,,783,448,3,9,https://advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,6170,ISO-8859-1,1,0,Bot0FF,0,372
1657983276004,569,-336,200,,AddProductWithoutRegistr 1-3,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,569,ISO-8859-1,1,0,Bot0FF,0,368
1657983278203,621,-55,200,,LogInAndChooseProduct 2-1,text,true,,6974,462,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,620,ISO-8859-1,1,0,Bot0FF,0,398
1657983282058,824,-313,200,,AddProductWithoutRegistr 1-1,text,true,,965,437,3,9,https://advantageonlineshopping.com/app/tempFiles/popularProducts.json,,824,ISO-8859-1,1,0,Bot0FF,0,624
1657983282375,800,-341,200,,AddProductWithoutRegistr 1-3,bin,true,,37828,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,787,ISO-8859-1,1,0,Bot0FF,0,386
1657983270203,1369,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,40646,836,3,9,null,,1356,ISO-8859-1,1,0,Bot0FF,11604,754
1657983272647,11074,-321,200,,AddProductWithoutRegistr 1-2,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,11074,ISO-8859-1,1,0,Bot0FF,0,397
1657983262415,26524,-377,200,,RegisterAndRemoveAccount 3-3,text,true,,1542,1099,3,9,https://advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,26524,utf-8,1,0,Bot0FF,0,348
1657983288683,648,-314,200,,AddProductWithoutRegistr 1-1,text,true,,2691,403,3,9,https://advantageonlineshopping.com/app/views/home-page.html,,648,ISO-8859-1,1,0,Bot0FF,0,438
1657983230365,12557,open_advantage,200,"Number of samples in transaction : 8, number of failing samples : 0",AddProductWithoutRegistr 1-1,,true,,22530,4062,3,9,null,,12556,ISO-8859-1,1,0,Bot0FF,46409,3352
1657983288976,555,-346,200,,AddProductWithoutRegistr 1-3,text,true,,1923,406,3,9,https://advantageonlineshopping.com/app/views/shoppingCart.html,,555,ISO-8859-1,1,0,Bot0FF,0,356
1657983283176,555,remove_product_from_bucket,200,"Number of samples in transaction : 1, number of failing samples : 0",AddProductWithoutRegistr 1-3,,true,,1923,406,3,9,null,,555,ISO-8859-1,1,0,Bot0FF,5800,356
1657983289522,602,-322,200,,AddProductWithoutRegistr 1-2,text,true,,1154,407,3,9,https://advantageonlineshopping.com/app/views/category-page.html,,602,ISO-8859-1,1,0,Bot0FF,0,400
1657983286163,5560,-61,200,,LogInAndChooseProduct 2-2,text,true,,4902,436,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories,,5559,ISO-8859-1,1,0,Bot0FF,0,399
1657983290223,1582,-60,200,,LogInAndChooseProduct 2-1,text,true,,1570,1054,3,9,https://www.advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,1582,utf-8,1,0,Bot0FF,0,379
1657983295332,595,-298,200,,AddProductWithoutRegistr 1-3,text,true,,3264,458,3,9,https://advantageonlineshopping.com/,,595,ISO-8859-1,1,0,Bot0FF,0,391
1657983295925,750,-325,200,,AddProductWithoutRegistr 1-2,bin,true,,36866,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3100,,734,ISO-8859-1,1,0,Bot0FF,0,357
1657983265700,34350,-92,200,,LogInAndChooseProduct 2-3,text,true,,1542,1095,3,9,https://www.advantageonlineshopping.com/accountservice/ws/AccountLoginRequest,,34350,utf-8,1,0,Bot0FF,0,429
1657983301729,633,-302,200,,AddProductWithoutRegistr 1-3,,true,,1378,392,3,9,https://advantageonlineshopping.com/services.properties,,633,ISO-8859-1,1,0,Bot0FF,0,434
1657983302476,1005,-326,200,,AddProductWithoutRegistr 1-2,bin,true,,45859,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3200,,785,ISO-8859-1,1,0,Bot0FF,0,406
1657983240614,33864,choose_category,200,"Number of samples in transaction : 5, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,86759,2145,3,9,null,,33628,ISO-8859-1,1,0,Bot0FF,29005,1958
1657983303122,5441,-62,200,,LogInAndChooseProduct 2-2,text,true,,783,456,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/deals/search?dealOfTheDay=true,,5441,ISO-8859-1,1,0,Bot0FF,0,1120
1657983308164,613,-308,200,,AddProductWithoutRegistr 1-3,text,true,,6974,454,3,9,https://advantageonlineshopping.com/catalog/api/v1/DemoAppConfig/parameters/by_tool/ALL,,613,ISO-8859-1,1,0,Bot0FF,0,397
1657983295132,14714,-320,200,,AddProductWithoutRegistr 1-1,text,true,,1893,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/3/products,,14714,ISO-8859-1,1,0,Bot0FF,0,406
1657983309282,580,-336,200,,AddProductWithoutRegistr 1-2,text,true,,2818,406,3,9,https://advantageonlineshopping.com/app/views/product-page.html,,580,ISO-8859-1,1,0,Bot0FF,0,399
1657983303206,6877,-61,200,,LogInAndChooseProduct 2-1,text,true,,4907,436,3,9,https://www.advantageonlineshopping.com/catalog/api/v1/categories,,6877,ISO-8859-1,1,0,Bot0FF,0,1036
1657983314578,903,-310,200,,AddProductWithoutRegistr 1-3,text,true,,1570,1042,3,9,https://advantageonlineshopping.com/accountservice/ws/GetAccountConfigurationRequest,,903,utf-8,1,0,Bot0FF,0,423
1657983235094,80596,-379,200,,RegisterAndRemoveAccount 3-2,text,true,,622,531,3,9,https://advantageonlineshopping.com/order/api/v1/carts/516317883,,80596,ISO-8859-1,1,0,Bot0FF,0,431
1657983315664,794,-341,200,,AddProductWithoutRegistr 1-2,bin,true,,37805,430,3,9,https://advantageonlineshopping.com/catalog/fetchImage?image_id=3103,,778,ISO-8859-1,1,0,Bot0FF,0,378
1657983303482,1374,choose_product,200,"Number of samples in transaction : 2, number of failing samples : 0",AddProductWithoutRegistr 1-2,,true,,40623,836,3,9,null,,1358,ISO-8859-1,1,0,Bot0FF,11602,777
1657983315648,2556,-321,200,,AddProductWithoutRegistr 1-1,text,true,,984,439,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories/attributes,,2556,ISO-8859-1,1,0,Bot0FF,0,392
1657983296389,23972,-379,200,,RegisterAndRemoveAccount 3-3,text,true,,622,478,3,9,https://advantageonlineshopping.com/order/api/v1/carts/466631461,,23972,ISO-8859-1,1,0,Bot0FF,0,413
1657983236867,83498,-379,200,,RegisterAndRemoveAccount 3-1,text,true,,622,531,3,9,https://advantageonlineshopping.com/order/api/v1/carts/466631461,,83498,ISO-8859-1,1,0,Bot0FF,0,377
1657983319963,574,-63,200,,LogInAndChooseProduct 2-2,text,true,,965,445,3,9,https://www.advantageonlineshopping.com/app/tempFiles/popularProducts.json,,574,ISO-8859-1,1,0,Bot0FF,0,398
1657983321281,1281,-311,200,,AddProductWithoutRegistr 1-3,text,true,,4909,428,3,9,https://advantageonlineshopping.com/catalog/api/v1/categories,,1281,ISO-8859-1,1,0,Bot0FF,0,453
